Team|BAH|SAU|AUS|ITA|USA|Total|avg|max|median|pts_price|pts_price_med|Unnamed: 0|Current Price|Season Start PriceSeason Price|Points/Million|diff_price
Mercedes|57|34|64|31|50|236.0|47.2|64|50.0|29.819040365575017|31.587966488956585|0|33.8|34.5|1.4|-3.9809596344249805
Red Bull|4|62|39|99|79|283.0|56.6|99|62.0|35.757578065498855|39.16907844630617|1|32.1|32.5|1.76|3.6575780654988534
Alpine|24|13|10|8|19|74.0|14.8|24|13.0|9.35003808073115|8.212871287128714|4|13.9|14.0|1.06|-4.549961919268851
Ferrari|76|63|44|30|76|289.0|57.8|76|63.0|36.51568926123382|39.8008377760853|2|25.8|25.0|2.24|10.715689261233816
AlphaTauri|10|3|8|36|-5|52.0|10.4|36|8.0|6.57029702970297|5.054074638233054|6|10.1|10.5|1.03|-3.5297029702970297
Aston Martin|14|19|3|32|-4|64.0|12.8|32|14.0|8.086519421172886|8.844630616907844|5|11.0|11.5|1.16|-2.913480578827114
Alfa Romeo|31|3|24|35|3|96.0|19.2|35|24.0|12.12977913175933|15.162223914699162|7|8.4|8.0|2.29|3.7297791317593294
Williams|15|-1|8|17|25|64.0|12.8|25|15.0|8.086519421172886|9.476389946686975|9|6.5|7.0|1.97|1.586519421172886
Haas|27|1|13|8|5|54.0|10.8|27|8.0|6.823000761614623|5.054074638233054|8|6.7|6.0|1.61|0.12300076161462314
Mclaren|9|9|37|41|5|101.0|20.2|41|9.0|12.76153846153846|5.685833968012186|3|17.6|18.5|1.15|-4.838461538461541
