Unnamed: 0_x|Team|BAH|SAU|AUS|ITA|USA|SPA|MON|AZE|CAN|BRI|AUS.1|FRA|HUN|BEL|NET|ITA.1|SIN|JAP|USA.1|MEX|BRA|ABU|Total|avg|max|median|pts_price|pts_price_med|Unnamed: 0_y|Current Price|Season Start PriceSeason Price|Points/Million|diff_price
0|Mercedes|57|34|64|31|40|49|42|60|55|30|0|0|0|0|0|0|0|0|0|0|0|0|462.0|46.2|64|45.5|31.28047001620746|30.806523500810375|0|33.7|34.5|1.37|-2.4195299837925432
1|Red Bull|4|62|39|99|69|94|69|77|31|42|0|0|0|0|0|0|0|0|0|0|0|0|586.0|58.6|99|65.5|39.676094003241495|44.34785251215559|1|32.5|32.5|1.8|7.176094003241495
2|Alpine|24|13|10|8|19|33|15|27|23|14|0|0|0|0|0|0|0|0|0|0|0|0|186.0|18.6|33|17.0|12.593435980551057|11.510129659643436|4|14.0|14.0|1.33|-1.4065640194489433
3|Ferrari|76|63|44|30|56|30|51|3|60|61|0|0|0|0|0|0|0|0|0|0|0|0|474.0|47.4|76|53.5|32.09294975688817|36.22305510534846|2|25.8|25.0|1.84|6.2929497568881665
4|AlphaTauri|10|3|8|36|-3|15|5|18|-3|-7|0|0|0|0|0|0|0|0|0|0|0|0|82.0|8.2|36|6.5|5.551944894651539|4.400931928687196|6|10.1|10.5|0.81|-4.54805510534846
5|Aston Martin|14|19|3|32|1|20|15|28|25|26|0|0|0|0|0|0|0|0|0|0|0|0|183.0|18.3|32|19.5|12.390316045380878|13.20279578606159|5|11.2|11.5|1.63|1.1903160453808788
6|Alfa Romeo|31|3|24|35|3|10|21|3|30|-13|0|0|0|0|0|0|0|0|0|0|0|0|147.0|14.7|35|15.5|9.952876823338737|10.494529983792544|7|8.5|8.0|1.73|1.4528768233387375
7|Williams|15|-1|8|17|26|14|1|20|9|-8|0|0|0|0|0|0|0|0|0|0|0|0|101.0|10.1|26|11.5|6.838371150729336|7.786264181523502|8|7.4|7.0|1.36|-0.5616288492706643
8|Haas|27|1|13|8|5|-6|-16|3|-2|29|0|0|0|0|0|0|0|0|0|0|0|0|62.0|6.2|29|4.0|4.197811993517019|2.708265802269044|9|6.3|6.0|0.98|-2.102188006482981
9|Mclaren|9|9|37|41|1|13|26|24|3|22|0|0|0|0|0|0|0|0|0|0|0|0|185.0|18.5|41|17.5|12.525729335494328|11.848662884927068|3|17.6|18.5|1.05|-5.074270664505674
